[DEBUG] 2021-12-12 12:57:22.695 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-12 12:57:22.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-12 12:57:22.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-12 12:57:22.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-12 12:57:22.940 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-12 12:57:23.282 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-12 12:57:24.159 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-12 12:57:24.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-12 12:57:24.181 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-12 12:57:31.877 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.877 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#2]
[DEBUG] 2021-12-12 12:57:31.877 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#3]
[DEBUG] 2021-12-12 12:57:31.877 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-12 12:57:31.877 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.878 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-12 12:57:31.878 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.878 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-12 12:57:31.878 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.878 [main] TwoPhaseLoad - Processing attribute `userName` : value = Josh
[DEBUG] 2021-12-12 12:57:31.878 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.878 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#3]
[DEBUG] 2021-12-12 12:57:31.888 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [JBrischke.entity.User.roles#3]
[DEBUG] 2021-12-12 12:57:31.888 [main] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.role_name as role_nam2_2_1_, roles0_.user_id as user_id4_2_1_, roles0_.username as username3_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-12-12 12:57:31.908 [main] ResultSetProcessorImpl - Preparing collection initializer : [JBrischke.entity.User.roles#3]
[DEBUG] 2021-12-12 12:57:31.909 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:31.913 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#3]
[DEBUG] 2021-12-12 12:57:31.913 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Role#3]
[DEBUG] 2021-12-12 12:57:31.913 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-12-12 12:57:31.916 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.918 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-12-12 12:57:31.922 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.922 [main] TwoPhaseLoad - Processing attribute `userName` : value = Josh
[DEBUG] 2021-12-12 12:57:31.922 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.930 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Role#3]
[DEBUG] 2021-12-12 12:57:31.930 [main] CollectionLoadContext - 1 collections were found in result set for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:31.930 [main] CollectionLoadContext - Collection fully initialized: [JBrischke.entity.User.roles#3]
[DEBUG] 2021-12-12 12:57:31.930 [main] CollectionLoadContext - 1 collections initialized for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:31.935 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:31.935 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-12 12:57:31.935 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [JBrischke.entity.User.roles#2]
[DEBUG] 2021-12-12 12:57:31.935 [main] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.role_name as role_nam2_2_1_, roles0_.user_id as user_id4_2_1_, roles0_.username as username3_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-12-12 12:57:31.941 [main] ResultSetProcessorImpl - Preparing collection initializer : [JBrischke.entity.User.roles#2]
[DEBUG] 2021-12-12 12:57:31.941 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:31.942 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#2]
[DEBUG] 2021-12-12 12:57:31.942 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Role#2]
[DEBUG] 2021-12-12 12:57:31.942 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-12-12 12:57:31.942 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.950 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-12-12 12:57:31.950 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.950 [main] TwoPhaseLoad - Processing attribute `userName` : value = Susan
[DEBUG] 2021-12-12 12:57:31.950 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.950 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Role#2]
[DEBUG] 2021-12-12 12:57:31.950 [main] CollectionLoadContext - 1 collections were found in result set for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:31.962 [main] CollectionLoadContext - Collection fully initialized: [JBrischke.entity.User.roles#2]
[DEBUG] 2021-12-12 12:57:31.962 [main] CollectionLoadContext - 1 collections initialized for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:31.962 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:31.962 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-12 12:57:31.962 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-12 12:57:31.962 [main] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.role_name as role_nam2_2_1_, roles0_.user_id as user_id4_2_1_, roles0_.username as username3_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-12-12 12:57:31.980 [main] ResultSetProcessorImpl - Preparing collection initializer : [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-12 12:57:31.986 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:31.986 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-12 12:57:31.986 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Role#1]
[DEBUG] 2021-12-12 12:57:31.986 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-12-12 12:57:31.986 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.987 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-12-12 12:57:31.987 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.987 [main] TwoPhaseLoad - Processing attribute `userName` : value = Fred
[DEBUG] 2021-12-12 12:57:31.987 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:31.987 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Role#1]
[DEBUG] 2021-12-12 12:57:31.987 [main] CollectionLoadContext - 1 collections were found in result set for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:31.987 [main] CollectionLoadContext - Collection fully initialized: [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-12 12:57:31.987 [main] CollectionLoadContext - 1 collections initialized for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:31.987 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:31.987 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-12 12:57:31.987 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:32.186 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.username as username4_3_0_, roles1_.user_id as user_id4_2_1_, roles1_.id as id1_2_1_, roles1_.id as id1_2_2_, roles1_.role_name as role_nam2_2_2_, roles1_.user_id as user_id4_2_2_, roles1_.username as username3_2_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-12-12 12:57:32.206 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:32.206 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-12 12:57:32.206 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#1]
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Processing attribute `userName` : value = Fred
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#1]
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Role#1]
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.207 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-12-12 12:57:32.219 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.219 [main] TwoPhaseLoad - Processing attribute `userName` : value = Fred
[DEBUG] 2021-12-12 12:57:32.219 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.219 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Role#1]
[DEBUG] 2021-12-12 12:57:32.220 [main] CollectionLoadContext - 1 collections were found in result set for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:32.220 [main] CollectionLoadContext - Collection fully initialized: [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-12 12:57:32.220 [main] CollectionLoadContext - 1 collections initialized for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:32.220 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:32.220 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#1
[DEBUG] 2021-12-12 12:57:32.220 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:32.236 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-12 12:57:32.236 [main] TransactionImpl - begin
[DEBUG] 2021-12-12 12:57:32.267 [main] TransactionImpl - committing
[DEBUG] 2021-12-12 12:57:32.267 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-12 12:57:32.271 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-12 12:57:32.275 [main] Collections - Collection found: [JBrischke.entity.User.roles#1], was: [JBrischke.entity.User.roles#1] (initialized)
[DEBUG] 2021-12-12 12:57:32.277 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 2 updates, 0 deletions to 2 objects
[DEBUG] 2021-12-12 12:57:32.277 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-12-12 12:57:32.277 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-12 12:57:32.277 [main] EntityPrinter - JBrischke.entity.User{user_id=1, roles=[JBrischke.entity.Role#1], name=name, userName=Fred, email=joshbrischke@gmail.com}
[DEBUG] 2021-12-12 12:57:32.277 [main] EntityPrinter - JBrischke.entity.Role{role_id=1, roleName=admin, userName=Fred, user=JBrischke.entity.User#1}
[DEBUG] 2021-12-12 12:57:32.279 [main] SQL - update user set email=?, name=?, username=? where id=?
[DEBUG] 2021-12-12 12:57:32.303 [main] SQL - update role set role_name=?, user_id=?, username=? where id=?
[DEBUG] 2021-12-12 12:57:32.319 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:32.322 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:32.480 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-12 12:57:32.480 [main] TransactionImpl - begin
[DEBUG] 2021-12-12 12:57:32.494 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-12-12 12:57:32.494 [main] SQL - insert into user (email, name, username) values (?, ?, ?)
[DEBUG] 2021-12-12 12:57:32.496 [main] IdentifierGeneratorHelper - Natively generated identity: 186
[DEBUG] 2021-12-12 12:57:32.496 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:32.496 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-12-12 12:57:32.496 [main] SQL - insert into role (role_name, user_id, username) values (?, ?, ?)
[DEBUG] 2021-12-12 12:57:32.512 [main] IdentifierGeneratorHelper - Natively generated identity: 30
[DEBUG] 2021-12-12 12:57:32.512 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:32.515 [main] TransactionImpl - committing
[DEBUG] 2021-12-12 12:57:32.515 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-12 12:57:32.515 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-12 12:57:32.515 [main] Collections - Collection found: [JBrischke.entity.User.roles#186], was: [<unreferenced>] (initialized)
[DEBUG] 2021-12-12 12:57:32.516 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2021-12-12 12:57:32.516 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-12-12 12:57:32.516 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-12 12:57:32.516 [main] EntityPrinter - JBrischke.entity.Role{role_id=30, roleName=user, userName=fflintstone, user=JBrischke.entity.User#186}
[DEBUG] 2021-12-12 12:57:32.516 [main] EntityPrinter - JBrischke.entity.User{user_id=186, roles=[JBrischke.entity.Role#30], name=Susan, userName=fflintstone, email=email@gmail.com}
[DEBUG] 2021-12-12 12:57:32.521 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:32.524 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:32.530 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.username as username4_3_0_, roles1_.user_id as user_id4_2_1_, roles1_.id as id1_2_1_, roles1_.id as id1_2_2_, roles1_.role_name as role_nam2_2_2_, roles1_.user_id as user_id4_2_2_, roles1_.username as username3_2_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-12-12 12:57:32.536 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:32.536 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-12 12:57:32.540 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#186]
[DEBUG] 2021-12-12 12:57:32.541 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#186]
[DEBUG] 2021-12-12 12:57:32.541 [main] TwoPhaseLoad - Processing attribute `email` : value = email@gmail.com
[DEBUG] 2021-12-12 12:57:32.541 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.541 [main] TwoPhaseLoad - Processing attribute `name` : value = Susan
[DEBUG] 2021-12-12 12:57:32.541 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
